# The optimal tracking values for 2.0 mm sigma
# tau (ms), SS1, TF1, TF2, uncertainty.  MD fixed at 3.0 mm, OL1 fixed at 0, SS2 fixed at 5, OL2 fixed at 4
0.08, 21, 0.40038537937435204, 0.6013651982917824, 15.001358927810612
0.09, 32, 0.60000000000000000, 0.6131880951592159, 5.778491579053574
0.10, 37, 0.39300614408840306, 0.6023539138893301, 3.4155005724950985
0.20, 60, 0.3858127423620289, 0.602717643322021, 3.040199853413651
0.30, 100, 0.38930882150139756, 0.6015852533436766, 0.821030741435322
0.40, 104, 0.3876336602165269, 0.6022965285066695, 0.866459966992389
0.50, 161, 0.3843049124299067, 0.6022474330172145, 0.8398375902888032
0.60, 195, 0.38930882150139756, 0.6015852533436766, 0.6706818972335663
0.70, 220, 0.2602202228748174, 0.6181607630110115, 0.6274311333344044
0.80, 263, 0.26477067655478237, 0.6220604508489784, 0.6252117133238022
0.90, 251, 0.3499026974944983, 0.619253952133685, 0.5472931071746795
1.00, 268, 0.39208682113919346, 0.6015448689984485, 0.5469664283480771
1.10, 365, 0.38930882150139756, 0.6015852533436766, 0.546261463090323
1.20, 391, 0.3904985535568676, 0.6013199744179751, 0.5096513507244409
